recording_filename,segment_onset,segment_offset,child_id,duration_its,voc_dur_chi,voc_chi,avg_voc_dur_chi,wc_fem,wc_mal,wc_adu,5s_CTC,CVC,speechlike_pitch,nonspeechlike_pitch
20230321_124603_024879_1.wav,9384000,9504000,7291,120000,68570.0,26,2637.3076923076924,60.71,7.77,68.47999999999999,3,11.0,"[570.2765517946951, 570.7796241053355, 609.5718696179888, 449.11877935235793, 297.36476452075783, 530.9374899953135, 380.23858065678377, 528.5955825954545, 574.3015451827793, 664.4198518103963, 239.09030267154984]","[533.0662145548945, 539.059859263322, 510.8320339325551, 500.9767809862343, 566.4535745434955, 481.2211755862741, 595.1253783988307, 659.1178265288576, 557.1345888436049, 510.65833708469313, 526.9002202968888, 523.2926903660783, 470.59093083975495, 527.9531596097227, 517.2895431516456]"
20230321_124603_024879_1.wav,14868000,14988000,7291,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230321_124603_024879_1.wav,16289000,16409000,7291,120000,970.0,1,970.0,97.38,0.0,97.38,0,1.0,[286.26987743839015],[]
20230321_124603_024879_1.wav,18264000,18384000,7291,120000,2230.0,3,743.3333333333334,64.22,8.56,72.78,0,1.0,[387.1055718040087],"[527.3452097164852, 476.74300078258136]"
20230321_124603_024879_1.wav,36581000,36701000,7291,120000,8220.0,8,1027.5,130.48,32.33,162.81,4,7.0,"[346.98888360261276, 479.92912960530083, 443.81048420775335, 339.0728486967633, 420.7275439468492, 373.6849731312512]","[508.15975814717973, 405.1185641723277]"
20230321_124603_024879_1.wav,39778000,39898000,7291,120000,7230.0,7,1032.857142857143,0.0,0.0,0.0,0,6.0,"[427.01493414386914, 501.506987038568, 641.0888166023659, 530.6731544914558, 482.81061748338567, 293.56942910952307]",[519.9877511313331]
20230321_124603_024879_1.wav,41905000,42025000,7291,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230321_124603_024879_1.wav,45308000,45428000,7291,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230321_124603_024879_1.wav,48958000,49078000,7291,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230321_124603_024879_1.wav,49225000,49345000,7291,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230321_124603_024879_1.wav,49860000,49980000,7291,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230328_132555_045737_1.wav,1639000,1759000,6451,120000,1590.0,2,795.0,114.90999999999998,49.05,163.96,2,3.0,[217.10130450852841],[775.737385732931]
20230328_132555_045737_1.wav,5817000,5937000,6451,120000,28400.0,20,1420.0,72.49,0.0,72.49,4,7.0,"[336.250398547627, 399.1022715040973, 332.7398700442197, 344.1922695084914, 323.0604370596561, 302.8995905330602, 300.8434295497802]","[360.62799705070165, 389.9506405144389, 358.3215115937048, 320.34549951683516, 285.1219751573324, 385.64253086513423, 406.3119253988663, 368.39896231039273, 310.68459815205523, 341.78131303876813, 405.50157878133825, 430.10677286743476, 430.3550723672438]"
20230328_132555_045737_1.wav,6837000,6957000,6451,120000,6140.0,6,1023.3333333333334,143.28,0.0,143.28,5,5.0,"[251.84012201837425, 290.45922889296764, 475.8118432567587, 304.9270112803232, 312.8740564861612]",[208.60354271653995]
20230328_132555_045737_1.wav,7296000,7416000,6451,120000,3360.0,5,672.0,67.93,0.0,67.93,1,2.0,"[253.76352819554998, 312.3391829805089]","[689.1096051864724, nan, 619.9908330103157]"
20230328_132555_045737_1.wav,9384000,9504000,6451,120000,5420.0,6,903.3333333333334,18.03,13.11,31.14,1,6.0,"[273.1228084369614, 314.7462626558989, 307.0368095302247, 314.6864298828981, 301.74993066654366]",[585.6539885180922]
20230328_132555_045737_1.wav,14868000,14988000,6451,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230328_132555_045737_1.wav,16289000,16409000,6451,120000,0.0,0,,7.8,28.02,35.82,0,0.0,[],[]
20230328_132555_045737_1.wav,18264000,18384000,6451,120000,800.0,1,800.0,0.0,0.0,0.0,0,0.0,[],[224.04853237611772]
20230328_132555_045737_1.wav,36581000,36701000,6451,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230328_132555_045737_1.wav,39778000,39898000,6451,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230328_132555_045737_1.wav,41905000,42025000,6451,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230328_132555_045737_1.wav,45308000,45428000,6451,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230328_132555_045737_1.wav,48958000,49078000,6451,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230328_132555_045737_1.wav,49225000,49345000,6451,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230328_132555_045737_1.wav,49860000,49980000,6451,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230405_090552_045738_2.wav,1639000,1759000,7281,120000,14470.0,13,1113.076923076923,3.4,120.54,123.94,7,10.0,"[407.41724884921024, 378.5070613393152, 317.0833654199124, 412.5036633402206, 372.9646066489023, 348.7822583069256, 319.8245461026345, 371.3844645422645, 390.29897837758864]","[419.6827869453859, 437.75931118399507, 405.16125007960164, 444.5848331211207]"
20230405_090552_045738_2.wav,5817000,5937000,7281,120000,3660.0,5,732.0,0.0,42.96,42.96,4,5.0,"[359.8672010701987, 370.5543912661941, 394.7858517334064, 343.006642263566]",[449.4177285642536]
20230405_090552_045738_2.wav,6837000,6957000,7281,120000,21930.0,26,843.4615384615385,0.0,33.82,33.82,4,25.0,"[440.8441740021733, 442.6020179227704, 403.4111728058441, 307.5320319664413, 360.5287010172425, 390.1613823147507, 349.14413003207534, 297.20504032434843, 298.36614417082654, 354.8564407081031, 428.2181866232594, 429.26411077246496, 402.79056826975125, 300.68905740117066, 343.0692785745991, 289.9118090344034, 308.52206787054257, 425.9690986558108, 484.76821882430295, 464.47538613135714, 401.771937831643, 379.68931000915774, 504.1317660924153]","[381.6320167027596, 424.8826768612031, 524.7515517452873]"
20230405_090552_045738_2.wav,7296000,7416000,7281,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230405_090552_045738_2.wav,9384000,9504000,7281,120000,17290.0,21,823.3333333333334,13.21,61.01,74.22,5,15.0,"[380.90975079344827, 340.00363754179233, 370.2012903978497, 499.8250123521126, 299.03148267925224, 379.58958867974604, 367.3879061325521, 336.98004743287754, 424.1661113507569, 470.0415923999481, 459.46783857312613, 305.6401076305243, nan]","[331.7396487899715, 342.09864590592883, 392.2320895457264, 663.8828378385704, 472.91575265478843, 357.0192160317818, 327.9772143657313, 386.5838440905694]"
20230405_090552_045738_2.wav,14868000,14988000,7281,120000,13020.0,16,813.75,30.82,0.0,30.820000000000004,2,6.0,"[353.65063949118337, 356.72660960750443, 401.11386796728317, 393.8013763628649, 353.37456127719736, 315.32595506814556]","[445.43812902345667, 588.9890991325973, 526.2907371894636, 436.3093527664176, 335.24710277206924, 377.87757747671884, 409.11971805181497, 364.5491929250784, 502.3025224326362, 391.47566319570126]"
20230405_090552_045738_2.wav,16289000,16409000,7281,120000,55530.0,50,1110.6,2.01,6.01,8.02,2,50.0,"[333.96603563719185, 392.5272350870094, 412.93330929311713, 386.89427036609857, 369.86998242192385, 404.6387548167671, 391.49592135088085, 395.2157970134403, 374.2616616590291, 448.17442964470115, 373.0584806020381, 349.60934406356836, 415.1925031103329, 398.71519569433923, 428.0880236493096, 400.3627654120996, 429.09879471697514, 367.1982259689807, 388.1072765641523, 402.32188916606214, 356.3980445848941, 446.29228172132525, 377.0108212271066, 351.2040580268486, 372.4763472512112, 265.7628093338276, 370.35293552758907, 335.2648383170328, 348.0833095764164, 347.22417056783416, 349.8191409708701, 322.28018326422756, 366.415775153945, 364.55723156556667, 314.00665127500486, 303.0862588227143, 313.2155470058133, 304.51192509665697, 313.7370678892358, 302.7775717215209, 384.73922894293554, 409.5738466906552, 301.5676744765126, 289.5119733655072, 288.3368048471017, 292.2481063884736, 311.38747181029686]","[449.4767636200355, 369.0018552966912, 420.6832529609741]"
20230405_090552_045738_2.wav,18264000,18384000,7281,120000,610.0,1,610.0,7.58,3.85,11.43,0,2.0,[],[519.6265167368778]
20230405_090552_045738_2.wav,28611000,28731000,7281,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230405_090552_045738_2.wav,36581000,36701000,7281,120000,16930.0,19,891.0526315789474,9.55,2.3,11.849999999999998,3,18.0,"[476.0822121915735, 447.5285454333691, 463.6529347477011, 375.62477987084293, 450.7040866788526, 361.379899755928, 372.3023525109788, 382.0033898575034, 356.69500355618317, 342.4941977488995, 444.31906513086915, 386.93094404191754, 321.07102709354444, 431.5223903594226, 375.63699902387566, 370.4941830819787]","[404.8885416813707, 414.6298292605394, 583.3860350136167]"
20230405_090552_045738_2.wav,39778000,39898000,7281,120000,6500.0,7,928.5714285714286,29.32,5.96,35.28,3,6.0,"[422.11361048046336, 430.98076146620093, 371.0258028712197, 404.10806788948963, 350.54370526823175, 317.0494583012791]",[472.60396483447676]
20230405_090552_045738_2.wav,41905000,42025000,7281,120000,14840.0,9,1648.888888888889,15.89,5.13,21.02,1,3.0,"[358.9117484626588, 688.4895189054052, 703.0544653962705]","[444.55227364629167, 575.3484108267455, 622.420190702453, 663.9526049474464, 618.1478826723805, 623.3019096191351]"
20230405_090552_045738_2.wav,45308000,45428000,7281,120000,14830.0,13,1140.7692307692307,97.26,37.49,134.75,7,12.0,"[400.2000375106108, 437.58214001095376, 460.819901167076, 363.53138076332215, 458.88567532644873, 402.1400051188883, 398.5314946304907, 338.45296221499774, 309.3306316949863, 314.5025802698398, 430.6219451455259]","[482.7574052821452, 353.50987737164735]"
20230405_090552_045738_2.wav,48958000,49078000,7281,120000,8300.0,11,754.5454545454545,47.34,0.64,47.98,5,8.0,"[365.588178537485, 477.168463493645, 355.77418233715457, 331.0066927209466, 391.28138796897963, 603.2962739819599, 317.4672267888678, 338.8815462246037]","[394.97185734454, 696.9350990814755, 327.6773078955291]"
20230405_090552_045738_2.wav,49225000,49345000,7281,120000,12010.0,13,923.8461538461538,36.76,3.35,40.11,2,7.0,"[372.727166122188, 396.410795324997, 417.00621737819046, 346.0888548015661, 340.5993841200144, 360.7434140563672]","[338.0868536466698, 417.00007220105056, 442.16087670445705, 415.75169002981346, 371.44674116654966, 452.70970791813716, 458.0462237137095]"
20230425_114841_045738_2.wav,1639000,1759000,6212,120000,4300.0,3,1433.3333333333333,13.46,3.28,16.74,2,4.0,"[349.8294629839002, 328.9923814740702, 399.21378094267163]",[]
20230425_114841_045738_2.wav,2072000,2192000,6212,120000,1310.0,2,655.0,8.29,0.0,8.290000000000001,1,2.0,"[368.294490680829, 314.65002762999217]",[]
20230425_114841_045738_2.wav,2202000,2322000,6212,120000,0.0,0,,12.3,0.0,12.3,0,0.0,[],[]
20230425_114841_045738_2.wav,5817000,5937000,6212,120000,230.0,1,230.0,31.91,0.0,31.910000000000004,1,2.0,[308.34627070360034],[]
20230425_114841_045738_2.wav,6620000,6740000,6212,120000,12160.0,12,1013.3333333333334,29.87,57.98,87.85,7,13.0,"[292.74463832930905, 276.2684453662957, 275.51483154724497, 353.72852841949106, 294.96708503643134, 516.5931514240086, 409.25660909195034, 402.42823595092375, 385.46232037251355, 317.30403874303556]","[493.40708405726883, 477.3722410671519]"
20230425_114841_045738_2.wav,6837000,6957000,6212,120000,4430.0,5,886.0,6.98,0.0,6.98,0,4.0,"[421.09458083008786, 572.852508596769, 399.26447165617583]","[507.30210555398276, 326.43730242451716]"
20230425_114841_045738_2.wav,7296000,7416000,6212,120000,2680.0,4,670.0,12.16,0.0,12.16,2,3.0,"[346.2936670792983, 274.3465530338175, 252.3145612870358]",[216.47344947295645]
20230425_114841_045738_2.wav,9384000,9504000,6212,120000,9130.0,9,1014.4444444444443,2.69,0.0,2.69,1,9.0,"[357.1796041316843, 392.3876409565126, 330.06033640968917, 333.83048386552997, 239.66685687090765, 275.7553167889657, 299.28035732093684]","[514.2438006039096, 405.0246728577338]"
20230425_114841_045738_2.wav,14868000,14988000,6212,120000,890.0,1,890.0,5.95,9.86,15.81,1,1.0,[339.63536605181736],[]
20230425_114841_045738_2.wav,16289000,16409000,6212,120000,21430.0,19,1127.8947368421052,11.33,35.43,46.76,6,22.0,"[316.9736291633057, 336.6345871080711, 330.6439963925541, 350.67288614038586, 246.85507695331614, 302.1750228107822, 354.58352740194715, 269.6606199327136, 381.5875484625907, 383.560956359083, 331.0193218283282, 462.5765142114597, 306.5694146956567, 458.854722894377]","[352.13353349985533, 317.15583956965776, 292.38630309607146, 305.54424568990817, 439.8855008596807]"
20230425_114841_045738_2.wav,18264000,18384000,6212,120000,10380.0,9,1153.3333333333333,20.53,0.0,20.53,2,9.0,"[342.56319872266226, 272.3556393259534, 274.52356412697117, 666.0060730060932, 575.7153005838156, 632.960553466136, 686.8216185854786]","[410.2273736682511, 410.8276394521832]"
20230425_114841_045738_2.wav,28611000,28731000,6212,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20230425_114841_045738_2.wav,36581000,36701000,6212,120000,2700.0,3,900.0,0.0,0.0,0.0,0,2.0,"[302.74477297466973, 396.3247719779846]",[398.94829002154887]
20230425_114841_045738_2.wav,39778000,39898000,6212,120000,4450.0,6,741.6666666666666,4.25,0.0,4.25,0,4.0,"[378.6256173486267, 346.480205484357, 348.22876460783414, 306.222418081414]","[482.6835910924475, 305.5454471287472]"
20230425_114841_045738_2.wav,41905000,42025000,6212,120000,790.0,1,790.0,6.63,24.51,31.14,0,0.0,[],[518.2358257905871]
20231025_115855_045737_2.wav,1639000,1759000,6731,120000,7640.0,9,848.8888888888889,0.0,0.0,0.0,0,5.0,"[274.5008282215297, 378.2241104641651, 295.32510156692933, 263.53865555498703, 320.81086681694285]","[321.84198426094594, 340.7720404231238, 474.1484294763825, 411.75155968610784]"
20231025_115855_045737_2.wav,2072000,2192000,6731,120000,10960.0,8,1370.0,0.0,0.0,0.0,0,10.0,"[348.8905415311929, 318.54660414622793, 294.1268925721895, 360.2172617080489, 319.20709772571166, 301.86310920945937, 307.2023987193142, 334.5612579993436]",[]
20231025_115855_045737_2.wav,2202000,2322000,6731,120000,14200.0,15,946.6666666666666,0.0,0.0,0.0,0,17.0,"[331.38440647826206, 356.8753739816618, 351.8761244816518, 380.11287507408326, 429.054457771138, 326.0121117883824, 350.14699463149236, 336.00393374308396, 346.01812932011563, 454.3934992605706, 365.3487207866795, 398.56616640550834, 350.71304649025944, 345.45029475919665]",[343.37757176750284]
20231025_115855_045737_2.wav,5817000,5937000,6731,120000,0.0,0,,0.0,44.61,44.61,0,0.0,[],[]
20231025_115855_045737_2.wav,6620000,6740000,6731,120000,1200.0,2,600.0,7.68,43.04,50.72,2,2.0,"[371.88924077189887, 348.26757146134844]",[]
20231025_115855_045737_2.wav,6837000,6957000,6731,120000,600.0,1,600.0,26.58,84.48,111.06,0,1.0,[292.89746400309673],[]
20231025_115855_045737_2.wav,7296000,7416000,6731,120000,4300.0,7,614.2857142857143,3.9,49.580000000000005,53.48,4,7.0,"[327.76415016345635, 371.2345446448361, 312.30269226147396, 406.5799671947795, 351.36431561016855, 325.88921492864705, 325.04140665593053]",[]
20231025_115855_045737_2.wav,9384000,9504000,6731,120000,0.0,0,,11.27,0.0,11.27,0,0.0,[],[]
20231025_115855_045737_2.wav,14868000,14988000,6731,120000,0.0,0,,14.56,87.77000000000001,102.32999999999998,0,0.0,[],[]
20231025_115855_045737_2.wav,15408000,15528000,6731,120000,5430.0,6,905.0,73.74000000000001,78.33,152.07,1,5.0,"[368.4074817947698, 343.72525718840524, 323.35769310957386, 360.2639749177837]","[500.87603875516265, 493.4489149714648]"
20231025_115855_045737_2.wav,16289000,16409000,6731,120000,15000.0,17,882.3529411764706,27.99,10.72,38.71,3,5.0,"[375.15195984970813, 419.3578463315701, 309.22093108731747, 276.6419279540178]","[578.5878171458942, 382.5230427101845, 316.3319524152756, 367.1539127256759, 461.1913250702025, 487.3786812395462, 518.2461514411308, 353.21694983564396, 441.73707626618574, 327.2795676431175, 475.4874571584666, 440.99420971019197, 485.9433138422089]"
20231025_115855_045737_2.wav,16567000,16687000,6731,120000,47960.0,35,1370.2857142857142,10.79,0.0,10.79,1,6.0,"[305.2683735594234, 314.08520236427665, 352.30842345103986, 330.9496269734784, 349.7963339376496]","[447.69358004516505, 420.44158164082825, 371.19461665252675, 339.525862840096, 355.1110273936065, 393.62177688489265, 335.51771507985126, 347.5119827822136, 351.6353001088119, 421.02262397388404, 334.6949809116199, 410.409070026995, 354.4761922837447, 408.4239630420098, 314.6854175303357, 312.6829058253349, 351.32359351580766, 343.1869133511792, 335.62456330103237, 346.0940927495117, 326.88874053085004, 342.903949116057, 348.7317348191808, 261.7644717052961, 261.94585238220895, 324.3475616566827, 297.4227053752183, 697.6038832477211, 491.37899610019116, 594.6304154417077]"
20231025_115855_045737_2.wav,18264000,18384000,6731,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20231025_115855_045737_2.wav,28611000,28731000,6731,120000,10930.0,16,683.125,12.8,10.47,23.27,2,14.0,"[461.766803394328, 373.03322521173226, 342.9458918330524, 371.6675227629745, 316.0764740710731, 438.0228211045362, 292.87968977113377, 292.1668898394025, 310.20625301440276, nan, 390.52261851181385, 386.98277813947266, 444.0772204447219, nan]","[534.6989175593243, 276.88156131515626]"
20231025_115855_045737_2.wav,36581000,36701000,6731,120000,20280.0,23,881.7391304347826,60.34,101.85,162.19,10,13.0,"[331.8469911338255, 351.47217991555897, 302.97759517326045, 354.6166296204028, 331.51844517940367, 425.23409461270575, 349.8332458658835, 351.35333127164523, 304.07079115014517, 268.50378416669304, 282.7139580421306, 252.63251756367424]","[328.2223261570371, 271.80995589579385, 339.80138873317657, 372.430989038319, 363.14794923449244, 338.9939076756004, 394.8333807792517, 342.54613197847783, 357.573407596912, 358.0232671693522, 358.4932536790847]"
